Disaster Number,Title,Number of Requests,Declaration Request Number,Incident Type,Incident Begin Date (First),Incident Begin Date (Last),Declaration Date (First),Declaration Date (Last),Latitude,Longitude
1,TORNADO,1,53013,Tornado,1953-05-02,1953-05-02,1953-05-02,1953-05-02,30.876607,-84.20019929215405
2,TORNADO & HEAVY RAINFALL,1,53003,Tornado,1953-05-15,1953-05-15,1953-05-15,1953-05-15,29.396013,-94.9175485
3,FLOOD,1,53005,Flood,1953-05-29,1953-05-29,1953-05-29,1953-05-29,32.787346,-91.904878
4,TORNADO,1,53004,Tornado,1953-06-02,1953-06-02,1953-06-02,1953-06-02,42.2330918,-84.3271772
5,FLOODS,1,53006,Flood,1953-06-06,1953-06-06,1953-06-06,1953-06-06,46.540855,-111.946345
6,TORNADO,1,53007,Tornado,1953-06-09,1953-06-09,1953-06-09,1953-06-09,42.2330918,-84.3271772
7,TORNADO,1,53009,Tornado,1953-06-11,1953-06-11,1953-06-11,1953-06-11,42.358752,-71.531484
8,FLOOD,1,53008,Flood,1953-06-11,1953-06-11,1953-06-11,1953-06-11,41.683983,-92.0612268
9,FLOOD,1,53010,Flood,1953-06-19,1953-06-19,1953-06-19,1953-06-19,29.396013,-94.9175485
11,FOREST FIRE,1,53011,Fire,1953-07-02,1953-07-02,1953-07-02,1953-07-02,43.644386,-71.586283
12,FLOOD,1,53015,Flood,1953-10-22,1953-10-22,1953-10-22,1953-10-22,28.5421109,-81.3790304
14,TORNADO,1,53014,Tornado,1953-12-06,1953-12-06,1953-12-06,1953-12-06,32.921921,-89.687118
15,FLOOD & EROSION,1,54016,Flood,1954-02-05,1954-02-05,1954-02-05,1954-02-05,37.8044557,-122.271356
16,TORNADO,1,54003,Tornado,1954-03-17,1954-03-17,1954-03-17,1954-03-17,30.876607,-84.20019929215405
17,FLOOD,1,54006,Flood,1954-06-23,1954-06-23,1954-06-23,1954-06-23,41.683983,-92.0612268
18,FLOOD,1,54004,Flood,1954-07-01,1954-07-01,1954-07-01,1954-07-01,29.396013,-94.9175485
20,FLOOD,1,54005,Flood,1954-07-31,1954-07-31,1954-07-31,1954-07-31,44.470716,-100.229958
21,FLOOD,1,54007,Flood,1954-08-04,1954-08-04,1954-08-04,1954-08-04,39.6784134,-80.6698117
22,HURRICANES,1,54008,Hurricane,1954-09-02,1954-09-02,1954-09-02,1954-09-02,42.358752,-71.531484
23,HURRICANES,1,54009,Hurricane,1954-09-02,1954-09-02,1954-09-02,1954-09-02,27.207152,-80.826073
24,HURRICANES,1,54011,Hurricane,1954-09-13,1954-09-13,1954-09-13,1954-09-13,46.8200431,-67.9230792
25,HURRICANES,1,54013,Hurricane,1954-09-17,1954-09-17,1954-09-17,1954-09-17,41.8437058,-73.3292848
26,HURRICANES,1,54012,Hurricane,1954-10-07,1954-10-07,1954-10-07,1954-10-07,40.7127281,-74.0060152
27,FLOOD,1,54017,Flood,1954-10-13,1954-10-13,1954-10-13,1954-10-13,34.498624,-106.108278
28,HURRICANE,1,54014,Hurricane,1954-10-17,1954-10-17,1954-10-17,1954-10-17,35.387362,-78.455056
29,HURRICANE,1,54015,Hurricane,1954-10-17,1954-10-17,1954-10-17,1954-10-17,33.702857,-80.627523
30,FLOOD,1,54018,Flood,1954-10-26,1954-10-26,1954-10-26,1954-10-26,40.7914282,-86.7680681
33,FLOOD,1,55004,Flood,1955-05-25,1955-05-25,1955-05-25,1955-05-25,39.1183446,-108.6853496
34,TORNADO,1,55005,Tornado,1955-05-27,1955-05-27,1955-05-27,1955-05-27,39.1134562,-94.626497
35,FLOOD & TORNADO,1,55006,Flood,1955-06-01,1955-06-01,1955-06-01,1955-06-01,35.4729886,-97.5170536
36,FLOOD,1,55007,Flood,1955-06-21,1955-06-21,1955-06-21,1955-06-21,36.98007845,-116.1869080784499
37,HURRICANES,1,55008,Hurricane,1955-08-13,1955-08-13,1955-08-13,1955-08-13,35.387362,-78.455056
38,FLOOD,1,55009,Flood,1955-08-15,1955-08-15,1955-08-15,1955-08-15,34.498624,-106.108278
39,HURRICANE & FLOOD,1,55010,Hurricane,1955-08-20,1955-08-20,1955-08-20,1955-08-20,27.207152,-80.826073
40,FLOODS & RAINS,1,55011,Flood,1955-08-20,1955-08-20,1955-08-20,1955-08-20,40.860198,-77.838617
41,HURRICANE & FLOODS,1,55012,Hurricane,1955-08-20,1955-08-20,1955-08-20,1955-08-20,39.66502,-74.738208
42,"HURRICANE, TORRENTIAL RAIN & FLOODS",1,55013,Hurricane,1955-08-20,1955-08-20,1955-08-20,1955-08-20,41.8437058,-73.3292848
43,HURRICANE & FLOODS,1,55014,Hurricane,1955-08-20,1955-08-20,1955-08-20,1955-08-20,42.358752,-71.531484
44,HURRICANES,1,55016,Hurricane,1955-08-20,1955-08-20,1955-08-20,1955-08-20,33.702857,-80.627523
45,HURRICANE & FLOODS,1,55015,Hurricane,1955-08-22,1955-08-22,1955-08-22,1955-08-22,40.7127281,-74.0060152
47,FLOOD,1,55018,Flood,1955-12-23,1955-12-23,1955-12-23,1955-12-23,37.8044557,-122.271356
48,FLOOD,1,55019,Flood,1955-12-24,1955-12-24,1955-12-24,1955-12-24,36.98007845,-116.1869080784499
49,FLOOD,1,55020,Flood,1955-12-29,1955-12-29,1955-12-29,1955-12-29,44.0505054,-123.0950506
50,FLOOD,1,56003,Flood,1956-02-25,1956-02-25,1956-02-25,1956-02-25,41.3160082,-91.7340327
51,FLOOD,1,56004,Flood,1956-03-15,1956-03-15,1956-03-15,1956-03-15,40.860198,-77.838617
52,FLOOD,1,56005,Flood,1956-03-29,1956-03-29,1956-03-29,1956-03-29,40.7127281,-74.0060152
53,TORNADO,1,56007,Tornado,1956-04-05,1956-04-05,1956-04-05,1956-04-05,42.2330918,-84.3271772
54,TORNADOES,1,56008,Tornado,1956-04-07,1956-04-07,1956-04-07,1956-04-07,35.4729886,-97.5170536
55,FLOODS,1,56006,Flood,1956-04-21,1956-04-21,1956-04-21,1956-04-21,45.7680684,-115.5160723
56,SEVERE STORM,1,56009,Severe Storm,1956-04-24,1956-04-24,1956-04-24,1956-04-24,35.387362,-78.455056
58,SEVERE STORM,1,56015,Severe Storm,1956-05-21,1956-05-21,1956-05-21,1956-05-21,40.860198,-77.838617
59,FLOOD,1,56010,Flood,1956-06-12,1956-06-12,1956-06-12,1956-06-12,39.1183446,-108.6853496
60,STORM & FLOOD,1,56012,Flood,1956-07-20,1956-07-20,1956-07-20,1956-07-20,44.0505054,-123.0950506
61,STORM,1,56016,Severe Storm,1956-08-09,1956-08-09,1956-08-09,1956-08-09,40.860198,-77.838617
62,HURRICANE,1,56013,Hurricane,1956-08-18,1956-08-18,1956-08-18,1956-08-18,18.2214149,-66.41328179513847
63,FLOOD,1,56014,Flood,1956-08-31,1956-08-31,1956-08-31,1956-08-31,36.98007845,-116.1869080784499
64,HURRICANE,1,56017,Hurricane,1956-10-04,1956-10-04,1956-10-04,1956-10-04,32.787346,-91.904878
65,FOREST FIRE,1,56018,Fire,1956-12-29,1956-12-29,1956-12-29,1956-12-29,37.8044557,-122.271356
66,FLOOD,1,57012,Flood,1957-01-31,1957-01-31,1957-01-31,1957-01-31,37.8535322,-84.47561
67,FLOOD,1,57013,Flood,1957-01-31,1957-01-31,1957-01-31,1957-01-31,39.6784134,-80.6698117
68,FLOODS,1,57014,Flood,1957-02-01,1957-02-01,1957-02-01,1957-02-01,36.8496579,-75.9760751
69,FLOOD,1,57015,Flood,1957-03-01,1957-03-01,1957-03-01,1957-03-01,44.0505054,-123.0950506
70,FLOODS,1,57016,Flood,1957-03-06,1957-03-06,1957-03-06,1957-03-06,41.3160082,-91.7340327
72,"HURRICANE, RAIN, WIND, HAIL & FLOODS",1,57018,Hurricane,1957-04-29,1957-04-29,1957-04-29,1957-04-29,29.396013,-94.9175485
73,FLOODS & HURRICANE,1,57022,Hurricane,1957-05-16,1957-05-16,1957-05-16,1957-05-16,32.787346,-91.904878
74,FLOOD,1,57019,Flood,1957-05-18,1957-05-18,1957-05-18,1957-05-18,35.4729886,-97.5170536
75,TORNADOES & FLOODS,1,57020,Tornado,1957-05-22,1957-05-22,1957-05-22,1957-05-22,39.2408369,-94.2880031
76,FLOOD,1,57027,Flood,1957-05-27,1957-05-27,1957-05-27,1957-05-27,45.7680684,-115.5160723
77,"TORNADOES, RAIN, HAIL & FLOODS",1,57021,Tornado,1957-05-29,1957-05-29,1957-05-29,1957-05-29,34.2902454,-91.3598511
78,FLOODS,1,57024,Flood,1957-06-22,1957-06-22,1957-06-22,1957-06-22,41.869296,-87.6743976
79,TORNADO,1,57025,Tornado,1957-06-22,1957-06-22,1957-06-22,1957-06-22,46.950798,-96.802581
80,FLOODS,1,57023,Flood,1957-06-22,1957-06-22,1957-06-22,1957-06-22,44.0938521,-91.7495959
81,FLOODS,1,57026,Flood,1957-09-05,1957-09-05,1957-09-05,1957-09-05,39.1134562,-94.626497
82,HEAVY RAINSTORMS & FLOOD,1,58012,Flood,1958-04-04,1958-04-04,1958-04-04,1958-04-04,37.8044557,-122.271356
83,HEAVY RAINSTORMS & FLOODS,1,58013,Flood,1958-05-15,1958-05-15,1958-05-15,1958-05-15,34.2902454,-91.3598511
84,FLOODS,1,58014,Flood,1958-05-20,1958-05-20,1958-05-20,1958-05-20,32.787346,-91.904878
85,"TORNADOES, RAIN, HAIL & FLOODS",1,58016,Tornado,1958-06-06,1958-06-06,1958-06-06,1958-06-06,29.396013,-94.9175485
86,FLOODS,1,58015,Flood,1958-07-05,1958-07-05,1958-07-05,1958-07-05,41.683983,-92.0612268
87,HURRICANE & SEVERE STORM,1,58017,Hurricane,1958-10-01,1958-10-01,1958-10-01,1958-10-01,35.387362,-78.455056
88,FLOODS,1,58018,Flood,1958-11-06,1958-11-06,1958-11-06,1958-11-06,39.1134562,-94.626497
89,FLOODS,1,59013,Flood,1959-01-23,1959-01-23,1959-01-23,1959-01-23,40.860198,-77.838617
90,FLOODS,1,59014,Flood,1959-01-23,1959-01-23,1959-01-23,1959-01-23,40.7714368,-84.6155134
91,FLOOD,1,59015,Flood,1959-01-29,1959-01-29,1959-01-29,1959-01-29,39.3864958,-87.1025862
92,FLOOD,1,59016,Flood,1959-07-08,1959-07-08,1959-07-08,1959-07-08,35.4729886,-97.5170536
93,FLOODS,1,59017,Flood,1959-07-08,1959-07-08,1959-07-08,1959-07-08,29.396013,-94.9175485
94,HURRICANE DOT,1,59018,Hurricane,1959-08-16,1959-08-16,1959-08-16,1959-08-16,19.6273325,-155.564561
95,HEAVY RAINS & FLOODS,1,59019,Flood,1959-11-09,1959-11-09,1959-11-09,1959-11-09,35.4729886,-97.5170536
98,FLOODS,1,60015,Flood,1960-04-04,1960-04-04,1960-04-04,1960-04-04,40.678049,-95.859516
99,FLOODS,1,60018,Flood,1960-04-08,1960-04-08,1960-04-08,1960-04-08,44.470716,-100.229958
100,FLOODS,1,60017,Flood,1960-04-20,1960-04-20,1960-04-20,1960-04-20,39.2408369,-94.2880031
102,TORNADOES & FLOODS,1,60016,Tornado,1960-05-28,1960-05-28,1960-05-28,1960-05-28,34.2902454,-91.3598511
103,"HEAVY RAINS, HAIL, FLOODS & TORNADOES",1,60022,Severe Storm,1960-07-15,1960-07-15,1960-07-15,1960-07-15,29.396013,-94.9175485
104,"HEAVY RAINS, HAIL, FLOODS & TORNADOES",1,60021,Severe Storm,1960-07-15,1960-07-15,1960-07-15,1960-07-15,35.4729886,-97.5170536
105,FIRES,1,60019,Fire,1960-07-22,1960-07-22,1960-07-22,1960-07-22,45.7680684,-115.5160723
106,HURRICANE DONNA,1,60023,Hurricane,1960-09-12,1960-09-12,1960-09-12,1960-09-12,28.5421109,-81.3790304
107,HURRICANE DONNA,1,60024,Hurricane,1960-09-16,1960-09-16,1960-09-16,1960-09-16,35.387362,-78.455056
108,FLOODS,1,61008,Flood,1961-02-27,1961-02-27,1961-02-27,1961-02-27,32.921921,-89.687118
109,FLOODS,1,61010,Flood,1961-02-27,1961-02-27,1961-02-27,1961-02-27,34.7964764,-87.5525263
110,FLOODS,1,61011,Flood,1961-03-02,1961-03-02,1961-03-02,1961-03-02,30.876607,-84.20019929215405
111,FLOODS,1,61012,Flood,1961-03-31,1961-03-31,1961-03-31,1961-03-31,41.683983,-92.0612268
112,FLOODS & TORNADOES,1,61009,Flood,1961-05-16,1961-05-16,1961-05-16,1961-05-16,34.2902454,-91.3598511
113,FLOODS,1,61016,Flood,1961-05-20,1961-05-20,1961-05-20,1961-05-20,40.7914282,-86.7680681
114,FLOODS,1,61014,Flood,1961-05-27,1961-05-27,1961-05-27,1961-05-27,39.2408369,-94.2880031
115,FLOODS & TORNADOES,1,61015,Flood,1961-05-27,1961-05-27,1961-05-27,1961-05-27,41.869296,-87.6743976
116,FLOODS,1,61013,Flood,1961-06-26,1961-06-26,1961-06-26,1961-06-26,45.7680684,-115.5160723
117,FLOODS,1,61017,Flood,1961-07-23,1961-07-23,1961-07-23,1961-07-23,39.6784134,-80.6698117
118,HURRICANE CARLA,1,61018,Hurricane,1961-09-16,1961-09-16,1961-09-16,1961-09-16,29.396013,-94.9175485
119,FIRE (LOS ANGELES COUNTY),1,61019,Fire,1961-11-16,1961-11-16,1961-11-16,1961-11-16,37.8044557,-122.271356
120,FLOODS,1,62005,Flood,1962-02-14,1962-02-14,1962-02-14,1962-02-14,45.7680684,-115.5160723
121,FLOODS,1,62006,Flood,1962-02-22,1962-02-22,1962-02-22,1962-02-22,36.98007845,-116.1869080784499
122,FLOODS,1,62007,Flood,1962-03-06,1962-03-06,1962-03-06,1962-03-06,37.8044557,-122.271356
123,"SEVERE STORMS, HIGH TIDES & FLOODING",1,62013,Flood,1962-03-09,1962-03-09,1962-03-09,1962-03-09,36.8496579,-75.9760751
124,"SEVERE STORM, HIGH TIDES & FLOODING",1,62009,Flood,1962-03-09,1962-03-09,1962-03-09,1962-03-09,39.66502,-74.738208
125,"SEVERE STORM, HIGH TIDES & FLOODING",1,62010,Flood,1962-03-09,1962-03-09,1962-03-09,1962-03-09,39.6784134,-80.6698117
126,"SEVERE STORMS, HIGH TIDES & FLOODING",1,62011,Flood,1962-03-09,1962-03-09,1962-03-09,1962-03-09,39.11380655,-75.14868800418526
127,"SEVERE STORMS, HIGH TIDES & FLOODING",1,62012,Flood,1962-03-09,1962-03-09,1962-03-09,1962-03-09,39.0920531,-76.8177498
128,FLOODS,1,62014,Flood,1962-03-12,1962-03-12,1962-03-12,1962-03-12,37.8535322,-84.47561
129,"SEVERE STORM, HIGH TIDES & FLOODING",1,62015,Flood,1962-03-16,1962-03-16,1962-03-16,1962-03-16,40.7127281,-74.0060152
130,"SEVERE STORM, HIGH TIDES & FLOODING",1,62008,Flood,1962-03-16,1962-03-16,1962-03-16,1962-03-16,35.387362,-78.455056
131,FLOODS,1,62016,Flood,1962-05-10,1962-05-10,1962-05-10,1962-05-10,40.678049,-95.859516
132,FLOODS & TORNADOES,1,62017,Flood,1962-07-27,1962-07-27,1962-07-27,1962-07-27,44.470716,-100.229958
133,FLOODS,1,62018,Flood,1962-09-05,1962-09-05,1962-09-05,1962-09-05,41.683983,-92.0612268
134,FLOODS,1,62019,Flood,1962-09-05,1962-09-05,1962-09-05,1962-09-05,40.678049,-95.859516
136,SEVERE STORMS,1,62021,Severe Storm,1962-10-16,1962-10-16,1962-10-16,1962-10-16,44.0505054,-123.0950506
137,SEVERE STORMS,1,62022,Severe Storm,1962-10-20,1962-10-20,1962-10-20,1962-10-20,41.3160082,-91.7340327
138,SEVERE STORMS & FLOODING,1,62023,Flood,1962-10-24,1962-10-24,1962-10-24,1962-10-24,37.8044557,-122.271356
140,TYPHOON KAREN,1,62025,Typhoon,1962-11-12,1962-11-12,1962-11-12,1962-11-12,36.079347,-79.789037
141,ABNORMALLY HIGH TIDES,1,62026,Flood,1962-12-17,1962-12-17,1962-12-17,1962-12-17,28.5421109,-81.3790304
142,FLOODS,1,63012,Flood,1963-02-14,1963-02-14,1963-02-14,1963-02-14,36.98007845,-116.1869080784499
143,FLOODS,1,63013,Flood,1963-02-14,1963-02-14,1963-02-14,1963-02-14,45.7680684,-115.5160723
144,FLOODS,1,63014,Flood,1963-02-25,1963-02-25,1963-02-25,1963-02-25,44.0505054,-123.0950506
145,"SEVERE STORMS, HEAVY RAINS & FLOODING",1,63015,Flood,1963-02-25,1963-02-25,1963-02-25,1963-02-25,37.8044557,-122.271356
146,FLOODS,1,63016,Flood,1963-03-02,1963-03-02,1963-03-02,1963-03-02,41.3160082,-91.7340327
147,SEVERE STORMS & FLOODING,1,63017,Flood,1963-03-13,1963-03-13,1963-03-13,1963-03-13,39.6784134,-80.6698117
148,SEVERE STORMS & FLOODING,1,63018,Flood,1963-03-13,1963-03-13,1963-03-13,1963-03-13,37.8535322,-84.47561
149,FLOODS,1,63019,Flood,1963-03-21,1963-03-21,1963-03-21,1963-03-21,36.8496579,-75.9760751
150,SEVERE STORMS & FLOODING,1,63020,Flood,1963-03-26,1963-03-26,1963-03-26,1963-03-26,30.876607,-84.20019929215405
151,SEVERE STORMS & FLOODING,1,63021,Flood,1963-03-27,1963-03-27,1963-03-27,1963-03-27,35.820245,-86.343764
152,HEAVY RAINS & FLOODING,1,63022,Flood,1963-04-24,1963-04-24,1963-04-24,1963-04-24,19.6273325,-155.564561
153,TYPHOON OLIVE,1,63023,Typhoon,1963-04-30,1963-04-30,1963-04-30,1963-04-30,36.079347,-79.789037
154,TYPHOON OLIVE,1,63024,Typhoon,1963-04-30,1963-04-30,1963-04-30,1963-04-30,45.48968,-122.697776
155,HEAVY RAINS & FLOODING,1,63025,Flood,1963-07-04,1963-07-04,1963-07-04,1963-07-04,41.2996824,-105.5806391
156,HEAVY RAINS & FLOODING,1,63026,Flood,1963-07-17,1963-07-17,1963-07-17,1963-07-17,40.678049,-95.859516
157,HEAVY RAINS & FLOODING,1,63027,Flood,1963-08-02,1963-08-02,1963-08-02,1963-08-02,34.2902454,-91.3598511
158,HEAVY RAINS & FLOODING,1,63028,Flood,1963-08-23,1963-08-23,1963-08-23,1963-08-23,40.7127281,-74.0060152
159,HURRICANE CINDY,1,63029,Hurricane,1963-09-24,1963-09-24,1963-09-24,1963-09-24,29.396013,-94.9175485
160,DROUGHT & IMPENDING FREEZE,1,63030,Drought,1963-11-27,1963-11-27,1963-11-27,1963-11-27,43.1689652,-72.8934333
162,SEVERE STORMS & FLOODING,1,64009,Flood,1964-03-17,1964-03-17,1964-03-17,1964-03-17,40.7914282,-86.7680681
163,SEVERE STORMS & FLOODING,1,64010,Flood,1964-03-17,1964-03-17,1964-03-17,1964-03-17,37.8535322,-84.47561
164,FLOODING,1,64011,Flood,1964-03-17,1964-03-17,1964-03-17,1964-03-17,43.1689652,-72.8934333
165,SEVERE STORMS & FLOODING,1,64012,Flood,1964-03-20,1964-03-20,1964-03-20,1964-03-20,39.6784134,-80.6698117
166,SEVERE STORMS & FLOODING,1,64013,Flood,1964-03-20,1964-03-20,1964-03-20,1964-03-20,34.2902454,-91.3598511
167,SEVERE STORMS & FLOODING,1,64014,Flood,1964-03-24,1964-03-24,1964-03-24,1964-03-24,40.7714368,-84.6155134
170,EXTREME DROUGHT CONDITIONS,1,64017,Drought,1964-05-26,1964-05-26,1964-05-26,1964-05-26,18.2214149,-66.41328179513847
171,EXTREME DROUGHT CONDITIONS,1,64018,Drought,1964-06-08,1964-06-08,1964-06-08,1964-06-08,17.7406211,-64.7059777
172,HEAVY RAINS & FLOODING,1,64019,Flood,1964-06-09,1964-06-09,1964-06-09,1964-06-09,46.540855,-111.946345
173,SEVERE STORMS & FLOODING,1,64020,Flood,1964-07-08,1964-07-08,1964-07-08,1964-07-08,39.2408369,-94.2880031
174,SEVERE STORMS & FLOODING,1,64021,Flood,1964-07-20,1964-07-20,1964-07-20,1964-07-20,40.678049,-95.859516
175,HURRICANE CLEO,1,64022,Hurricane,1964-09-08,1964-09-08,1964-09-08,1964-09-08,28.5421109,-81.3790304
176,HURRICANE DORA,1,64023,Hurricane,1964-09-10,1964-09-10,1964-09-10,1964-09-10,28.5421109,-81.3790304
177,HURRICANE DORA,1,64024,Hurricane,1964-09-10,1964-09-10,1964-09-10,1964-09-10,30.876607,-84.20019929215405
178,HURRICANE HILDA,1,64025,Hurricane,1964-10-03,1964-10-03,1964-10-03,1964-10-03,32.787346,-91.904878
179,SEVERE STORMS & FLOODING,1,64026,Flood,1964-10-13,1964-10-13,1964-10-13,1964-10-13,35.387362,-78.455056
180,FLOODING,1,64027,Flood,1964-11-04,1964-11-04,1964-11-04,1964-11-04,30.876607,-84.20019929215405
181,TYPHOON LOUISE,1,64028,Typhoon,1964-12-10,1964-12-10,1964-12-10,1964-12-10,45.48968,-122.697776
182,SEVERE WINTER STORM,1,64029,Snowstorm,1964-12-18,1964-12-18,1964-12-18,1964-12-18,46.540855,-111.946345
183,HEAVY RAINS & FLOODING,31,64030,Flood,1964-12-24,1964-12-24,1964-12-24,1964-12-24,39.148007096774194,-121.58461710521799
184,HEAVY RAINS & FLOODING,36,64031,Flood,1964-12-24,1964-12-24,1964-12-24,1964-12-24,44.62309267777778,-120.37391992222223
185,HEAVY RAINS & FLOODING,21,64032,Flood,1964-12-29,1964-12-29,1964-12-29,1964-12-29,46.95104157619048,-120.62665173333332
186,HEAVY RAINS & FLOODING,27,64033,Flood,1964-12-31,1964-12-31,1964-12-31,1964-12-31,44.14837861481482,-114.86984304074075
187,"SEVERE STORMS, HEAVY RAINS & FLOODING",4,65013,Flood,1965-01-18,1965-01-18,1965-01-18,1965-01-18,39.471324249999995,-118.3639069
188,FLOODING,65,65014,Flood,1965-04-11,1965-04-11,1965-04-11,1965-04-11,45.17110075153846,-94.13154416948964
189,TORNADOES & SEVERE STORMS,17,65015,Tornado,1965-04-14,1965-04-14,1965-04-14,1965-04-14,40.42415357647059,-86.43028929411764
190,TORNADOES & SEVERE STORMS,16,65016,Tornado,1965-04-14,1965-04-14,1965-04-14,1965-04-14,42.572016975,-84.74516870625
191,TORNADOES & SEVERE STORMS,15,65017,Tornado,1965-04-14,1965-04-14,1965-04-14,1965-04-14,40.49159017,-83.2723277249166
192,"TORNADOES, SEVERE STORMS & FLOODING",20,65018,Tornado,1965-04-21,1965-04-21,1965-04-21,1965-04-21,44.3150790225,-90.13738454025787
193,FLOODING,68,65019,Flood,1965-04-22,1965-04-22,1965-04-22,1965-04-22,42.12222042794117,-93.36344414264705
194,"TORNADOES, SEVERE STORMS & FLOODING",10,65020,Tornado,1965-04-25,1965-04-25,1965-04-25,1965-04-25,41.417871989999995,-90.00531207
195,FLOODING,10,65021,Flood,1965-05-10,1965-05-10,1965-05-10,1965-05-10,47.37633647,-97.75294706
197,FLOODING,4,65023,Flood,1965-05-26,1965-05-26,1965-05-26,1965-05-26,44.446061074999996,-103.1958427
198,FLOODING,6,65024,Severe Storm,1965-06-14,1965-06-14,1965-06-14,1965-06-14,39.10088216666667,-91.90153341666667
199,TORNADOES & FLOODING,7,65025,Tornado,1965-06-19,1965-06-19,1965-06-19,1965-06-19,31.99150057142857,-97.1051042
200,"TORNADOES, SEVERE STORMS & FLOODING",27,65026,Tornado,1965-06-19,1965-06-19,1965-06-19,1965-06-19,38.66016515185185,-104.25881257037037
201,FLOODING,21,65027,Flood,1965-06-23,1965-06-23,1965-06-23,1965-06-23,38.01842169047619,-98.54412809523811
202,SEVERE STORMS & FLOODING,4,65028,Flood,1965-07-01,1965-07-01,1965-07-01,1965-07-01,35.821207275,-105.411182825
203,SEVERE STORMS & FLOODING,18,65029,Flood,1965-07-27,1965-07-27,1965-07-27,1965-07-27,39.32430563333333,-93.79296563333334
204,WATER SHORTAGE,14,65030,Drought,1965-08-18,1965-08-18,1965-08-18,1965-08-18,41.960107675,-74.29805151883563
205,WATER SHORTAGE,21,65031,Drought,1965-08-18,1965-08-18,1965-08-18,1965-08-18,40.20008151666667,-74.62674659258417
206,WATER SHORTAGE,13,65032,Drought,1965-08-18,1965-08-18,1965-08-18,1965-08-18,40.67140146923077,-76.04506220329685
207,WATER SHORTAGE,3,65033,Drought,1965-08-18,1965-08-18,1965-08-18,1965-08-18,39.15617543333334,-75.47319043333333
208,HURRICANE BETSY,35,65034,Hurricane,1965-09-10,1965-09-10,1965-09-10,1965-09-10,30.456051597142856,-91.18082802571428
209,HURRICANE BETSY,10,65035,Hurricane,1965-09-14,1965-09-14,1965-09-14,1965-09-14,27.29921441,-81.31980071000001
210,HURRICANE BETSY,11,65036,Hurricane,1965-09-25,1965-09-25,1965-09-25,1965-09-25,31.61810558181818,-90.44188916363636
211,HEAVY RAINS & FLOODING,4,65037,Flood,1965-12-07,1965-12-07,1965-12-07,1965-12-07,33.787896599999996,-117.78051855790929
212,SEVERE STORMS & FLOODING,1,66010,Flood,1966-01-22,1966-01-22,1966-01-22,1966-01-22,40.5997415,-123.8997734
213,TYPHOON & HIGH TIDES,5,66011,Typhoon,1966-02-10,1966-02-10,1966-02-10,1966-02-10,40.2624842,-89.15367572
214,FLOODING,23,66012,Flood,1966-03-14,1966-03-14,1966-03-14,1966-03-14,32.9100503173913,-83.52572819641878
215,FLOODING,25,66013,Flood,1966-03-22,1966-03-22,1966-03-22,1966-03-22,46.726685674,-95.01666160467308
216,FLOODING,16,66014,Flood,1966-03-23,1966-03-23,1966-03-23,1966-03-23,47.18597383125,-97.99547411875
217,FLOODING,5,66015,Flood,1966-04-30,1966-04-30,1966-04-30,1966-04-30,32.80979084,-110.85773948
218,SEVERE STORMS & FLOODING,26,66016,Flood,1966-05-12,1966-05-12,1966-05-12,1966-05-12,32.205458888461536,-96.03859361923077
219,TORNADOES & SEVERE STORMS,2,66017,Tornado,1966-06-10,1966-06-10,1966-06-10,1966-06-10,39.1609282,-95.77269275
220,SEVERE STORMS & FLOODING,8,66018,Flood,1966-07-09,1966-07-09,1966-07-09,1966-07-09,47.06673625,-101.62304842500001
221,HEAVY RAINS & FLOODING,8,66019,Flood,1966-08-31,1966-08-31,1966-08-31,1966-08-31,41.440886237499996,-97.88364441260173
222,HEAVY RAINS & FLOODING,1,66020,Flood,1966-09-27,1966-09-27,1966-09-27,1966-09-27,31.5388627,-105.4752945
223,SEVERE STORMS & FLOODING,8,67017,Flood,1967-01-02,1967-01-02,1967-01-02,1967-01-02,35.096615425,-118.7361698875
224,FLOODING,36,67018,Flood,1967-03-13,1967-03-13,1967-03-13,1967-03-13,38.46285630277778,-81.01250188888889
226,SEVERE STORMS & FLOODING,18,67020,Flood,1967-03-27,1967-03-27,1967-03-27,1967-03-27,37.50123279444445,-83.97585024444444
227,TORNADOES,9,67021,Tornado,1967-04-25,1967-04-25,1967-04-25,1967-04-25,41.65402117777778,-88.62426426666667
228,SEVERE STORMS & FLOODING,56,67022,Flood,1967-07-18,1967-07-18,1967-07-18,1967-07-18,41.24288589464286,-97.90133025694567
229,"TORNADOES, SEVERE STORMS & FLOODING",27,67023,Tornado,1967-07-18,1967-07-18,1967-07-18,1967-07-18,38.79613175185185,-96.45975647833049
230,SEVERE STORMS & FLOODING,1,67024,Flood,1967-08-17,1967-08-17,1967-08-17,1967-08-17,65.1719444,-152.078888
231,FOREST FIRES,10,67025,Fire,1967-08-30,1967-08-30,1967-08-30,1967-08-30,46.74708496,-116.16942636000002
232,HURRICANE BEULAH,29,67026,Hurricane,1967-09-28,1967-09-28,1967-09-28,1967-09-28,28.5511779,-97.69457370294232
233,SEVERE STORMS & FLOODING,2,67027,Flood,1967-10-30,1967-10-30,1967-10-30,1967-10-30,42.20962645,-78.6812379
234,SEVERE ICE STORM,21,68004,Severe Ice Storm,1968-02-10,1968-02-10,1968-02-10,1968-02-10,35.67604794047619,-78.27601288754781
236,TORNADO & SEVERE STORM,2,68006,Tornado,1968-05-03,1968-05-03,1968-05-03,1968-05-03,35.6769087,-93.5879386
